activity,X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,Cmin,Cmax,lgCconst,lgCcat,Ccat,lgvolume,Mcoat,Sufrace,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,XLogP,MaxEStateIndex.1,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,Complexity,Vmax_log
1,2.2,0.937,0.975,4.0,25.0,3,7.0,0.301029996,1.51851394,2.0,33.0,0.079181246,-2.0,0.01,4.632204133,55000.0,0.2,287.268,12.62077651,6.606881965,3.690277778,6.919857351,2.17e-07,0.208333333,-1.417962963,11.09986462,0.0,12.96557803,-0.5050473,12.96557803,24.29722032,0.0,40.5,52.0,59.55765641,6.0,-0.254557431,-0.254557431,-2.133673375,0.0,-3.958607314841775
1,2.345,1.39,1.322,4.0,25.0,3,7.0,-1.0,1.698970004,0.1,50.0,-1.301029996,-4.173925197,6.7e-05,4.579017832,176.12,0.2,176.124,0.0,6.606881965,-0.671342593,2.99698026,2.796067066,0.671342593,-1.417962963,0.0,0.0,0.0,-0.5050473,0.0,11.51832974,0.0,40.5,52.0,-1.6,6.0,-0.254557431,-0.254557431,-2.133673373,0.0,-4.334419008982047
1,2.23,1.292,-0.14,3.5,25.0,3,6.0,-1.522878745,-0.744727495,0.03,0.18,1.301029996,-0.301029996,0.5,10.43136376,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,226.0,52.0,40.5,-1.4,5.99273862,-0.39829863,0.037337328,-1.699066797,0.0,-4.235077015350112
1,2.2,0.73,0.83,4.0,25.0,3,7.0,-1.301029996,-0.301029996,0.05,0.5,0.698970004,-2.15490196,0.007,3.765817515,55000.0,0.2,287.268,12.62077651,6.606881965,3.690277778,6.919857351,2.17e-07,0.208333333,-1.417962963,11.09986462,0.0,12.96557803,-0.5050473,12.96557803,24.29722032,226.0,52.0,40.5,59.55762563,5.99273862,-0.39829863,0.037337328,-2.133673375,0.0,-5.6777807052660805
1,2.29,1.065,0.371,4.0,50.0,3,7.0,-3.0,-0.096910013,0.001,0.8,1.301029996,0.0,1.0,3.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.179798540514359
1,2.675,1.305,-0.13,3.8,40.0,3,7.0,-2.698970004,-1.22184875,0.002,0.06,1.397940009,-1.397940009,0.04,4.823213313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.573488738635425
2,2.345,1.39,1.322,3.9,25.0,3,7.0,-1.903089987,-0.698970004,0.0125,0.2,0.0,-2.886056648,0.0013,4.431363764,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,42.8,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-3.761953896871205
1,2.771,1.299,-0.0252,3.5,40.0,3,7.0,-1.301029996,0.0,0.05,1.0,-1.0,-1.920818754,0.012,4.830284758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-5.410050398674292
1,2.796,1.07,-0.014,3.5,34.6,3,5.0,-2.0,0.0,0.01,1.0,2.84509804,-1.204119983,0.0625,4.55554182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.576754126063192
2,2.188,1.35,0.838,4.5,25.0,3,7.0,-2.0,0.0,0.01,1.0,0.0,-2.301029996,0.005,3.341830057,80000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-3.708631149548417
1,2.2,0.73,0.83,4.0,20.0,3,7.0,-1.698970004,-0.795880017,0.02,0.16,2.096910013,-1.437470797,0.13628,0.438384107,307.32,1.0,307.328,6.420821623,0.0,-0.566597345,9.150713742,4.208861414,0.025618544,-1.219679189,0.0,5.229708173,12.17367523,-0.480086286,0.0,0.0,226.0,52.0,40.5,-4.5,5.99273862,-0.39829863,0.037337328,-2.157158002,389.0,-4.040958607678906
1,2.259,1.571,0.829,6.78,37.0,3,7.0,-3.0,0.255272505,0.001,1.8,-0.22184875,-1.698970004,0.02,5.642440777,364.45,0.2,485.617,12.84164325,27.68777235,3.625283579,23.49846409,-6.65e-07,0.0,-1.00462963,0.0,4.939814815,5.752853607,-1.0,4.483030858,0.0,0.0,40.5,52.0,14.37368958,6.0,-0.254557431,-0.254557431,-2.23098207,0.0,-4.663540266151471
1,2.75,1.32,-0.0994,4.0,25.0,3,7.0,-1.301029996,0.0,0.05,1.0,1.0,-1.301029996,0.05,4.431363764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,40.5,0.0,11.3319983,-0.744035145,0.211204803,0.0,0.0,-4.455931955649724
1,2.584,1.287,-0.56,4.5,37.0,3,6.6,1.0,2.301029996,10.0,200.0,-0.096910013,-2.0,0.01,4.988273495,192.12,0.0,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,0.0,40.5,52.0,-1.7,6.0,-0.254557431,-0.254557431,-2.178395123,0.0,-3.886056647693163
1,2.65,1.433,0.05,4.0,50.0,3,7.0,-0.602059991,0.301029996,0.25,2.0,0.698970004,-0.22184875,0.6,2.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.015922966097169
2,2.6258,1.0468,-0.4245,4.0,25.0,3,6.2,-2.0,-0.096910013,0.01,0.8,0.0,-1.0,0.1,10.29409129,30000.0,1.0,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,45.1,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,221.0,-4.356547323513813
1,2.24,1.285,0.17,6.47,45.0,3,6.0,-2.0,-0.823908741,0.01,0.15,-0.522878745,-1.047036082,0.232134,1.632204133,70000.0,0.2,206.198,17.69618563,4.895483476,3.495202192,4.928101476,1.44e-06,0.0,-4.31210034,6.076020107,0.78,0.0,-0.744035767,5.563451492,36.40785545,0.0,40.5,52.0,65.6,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.820161071976813
1,2.502,1.487,1.619,4.5,30.0,3,7.0,-0.096910013,0.579783597,0.8,3.8,1.301029996,-1.278380411,0.54052,4.221153322,364.45,1.0,586.653,24.48111484,27.68777235,3.625283579,25.74673621,-5.94e-07,0.0,-4.631075326,24.26546827,0.755694444,0.0,-1.0,16.3085628,42.15736728,226.0,52.0,40.5,107.0,5.99273862,-0.39829863,0.037337328,0.0,262.0,-3.9913998282380825
2,2.488,1.478,1.592,4.5,30.0,3,7.0,-0.096910013,0.579783597,0.8,3.8,0.0,-1.91579774,0.14078,4.221153322,364.45,1.0,586.653,24.48111484,27.68777235,3.625283579,25.74673621,-5.94e-07,0.0,-4.631075326,24.26546827,0.755694444,0.0,-1.0,16.3085628,42.15736728,226.0,52.0,40.5,107.0,5.99273862,-0.39829863,0.037337328,0.0,262.0,-4.6020599913279625
1,2.707,1.497,0.077,6.0,25.0,2,4.0,0.0,1.698970004,1.0,50.0,-0.096910013,0.0,1.0,5.0,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,0.0,40.5,52.0,-1.4,6.0,-0.254557431,-0.254557431,-1.699066797,0.0,-4.133712660915805
1,2.205,1.31,-0.225,4.0,40.0,1,4.0,-3.0,1.698970004,0.001,50.0,-1.0,-2.175874166,0.00667,3.301029996,84.912,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,40.5,52.0,0.4,6.0,-0.254557431,-0.254557431,-2.048432761,0.0,-3.7166987712964494
1,2.873,1.367,0.077,7.0,41.0,2,4.0,-3.0,-1.0,0.001,0.1,-2.301029996,-1.698970004,0.02,5.176091259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,70.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-2.6090648928966207
1,2.54,1.51,1.69,3.6,25.0,3,7.0,-0.233587153,-0.233587153,0.584,0.584,2.571708832,-1.320572103,0.0478,3.438384107,192.12,0.2,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,226.0,52.0,40.5,-1.7,5.99273862,-0.39829863,0.037337328,-2.178395123,0.0,-4.252588192113577
2,1.868,1.363,-0.322,4.0,30.0,2,6.0,-1.096910013,0.0,0.08,1.0,0.0,-1.455931956,0.035,5.653212514,250.38,1.0,250.382,34.94698819,6.606881965,11.77788553,5.746660406,2.770486156,0.05284585,0.05284585,0.0,1.803082158,0.0,-0.49120621,12.17033346,29.82891977,226.0,52.0,40.5,4.6,5.99273862,-0.39829863,0.037337328,-2.326263592,232.0,-3.580044251510242
2,2.256,1.294,1.162,6.0,37.0,3,7.0,-0.301029996,0.477121255,0.5,3.0,0.0,-2.273272791,0.00533,4.317998081,176.12,0.2,176.124,0.0,6.606881965,-0.671342593,2.99698026,2.796067066,0.671342593,-1.417962963,0.0,0.0,0.0,-0.5050473,0.0,11.51832974,389.0,160.0,40.5,-1.6,11.50371352,-0.480086286,0.322470707,-2.133673373,0.0,-4.247951552180561
1,2.7972,1.039,0.1204,4.5,25.0,3,6.0,-3.0,-0.045757491,0.001,0.9,2.42258984,-1.301029996,0.05,6.765817515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.06398920428479
1,2.24,1.285,0.17,4.5,45.0,3,6.0,-0.698970004,0.301029996,0.2,2.0,1.301029996,-1.938089935,0.02914,2.334453751,66500.0,0.2,203.434,39.28206812,0.0,15.13634259,3.742918213,4.226502749,0.882716049,-1.428626543,0.0,0.0,6.9237372,-0.535385563,5.897745344,0.0,226.0,52.0,40.5,21.6,5.99273862,-0.39829863,0.037337328,-2.205048427,0.0,-4.199282921717615
1,2.33,0.928,-0.012,4.0,25.0,3,7.0,-1.22184875,-0.744727495,0.06,0.18,1.176091259,-1.602059991,0.025,5.53529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.406713932979543
1,2.326,1.336,0.171,4.0,25.0,3,7.0,-3.0,0.301029996,0.001,2.0,3.0,-1.397940009,0.04,3.973497309,30000.0,1.0,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,120.0,-3.563996464330104
1,2.71,1.083,-0.179,3.5,37.0,3,7.0,-3.0,0.045322979,0.001,1.11,1.0,-3.301029996,0.0005,1.806179974,282.47,0.2,282.468,32.10410811,0.0,2.25882859,16.26491488,3.066157801,0.331506779,-0.664233856,0.0,0.0,6.420821623,-0.48123039,12.84164325,12.15204021,226.0,52.0,40.5,6.5,5.99273862,-0.39829863,0.037337328,-1.987595192,0.0,0.8438554226231612
1,2.205,1.344,0.036,4.0,25.0,3,4.0,-3.0,1.602059991,0.001,40.0,-0.096910013,-0.698970004,0.2,2.62518379,61.262,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,40.5,52.0,0.4,6.0,-0.254557431,-0.254557431,-2.048432761,0.0,-3.1101382787418115
1,2.7478,1.1676,-0.0095,7.0,40.0,3,6.0,-2.0,0.903089987,0.01,8.0,2.318063335,-1.698970004,0.02,4.988273495,60.1,0.2,60.1,0.0,0.0,1.194444444,2.92,1.974744871,0.597222222,0.597222222,0.0,9.805555556,13.08951281,-0.329216191,0.0,0.0,226.0,52.0,40.5,-1.4,0.0,0.0,0.0,-1.715708841,0.0,-4.3535962737769305
1,2.207,0.834,0.825,4.0,55.0,3,7.0,-1.602059991,-0.22184875,0.025,0.6,3.301029996,-1.123957752,0.114,3.765817515,55000.0,0.2,287.268,12.62077651,6.606881965,3.690277778,6.919857351,2.17e-07,0.208333333,-1.417962963,11.09986462,0.0,12.96557803,-0.5050473,12.96557803,24.29722032,226.0,52.0,40.5,59.55766955,5.99273862,-0.39829863,0.037337328,-2.133673375,0.0,-2.6989700043360187
