activity,X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,Cmin,Cmax,lgCconst,lgCcat,Ccat,lgvolume,Mcoat,Sufrace,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,XLogP,MaxEStateIndex.1,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,Complexity,Vmax_log
1,2.518,1.2736,0.279,4.0,35.0,1,7.0,-1.301029996,0.0,0.05,1.0,-0.080921908,-0.602059991,0.25,5.917337431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.492413960236989
1,2.701,1.21,0.454,4.0,50.0,3,7.0,-2.0,-0.301029996,0.01,0.5,1.0,-1.522878745,0.03,6.438384107,63.01,0.0,63.012,0.0,0.0,0.0,0.654545455,2.803039488,1.5,-1.5,0.0,0.0,0.0,-0.327752025,0.0,10.11431827,226.0,52.0,40.5,-1.03653114,5.99273862,-0.39829863,0.037337328,-1.556407554,0.0,-4.72584215073632
1,2.75,1.32,0.218,7.4,30.0,3,7.0,-1.0,0.301029996,0.1,2.0,2.397940009,-1.522878745,0.03,3.341830057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.585026652029182
1,2.5756,1.2616,1.0328,5.2,25.0,3,5.2,-2.0,0.0,0.01,1.0,-1.0,-1.610833916,0.0245,3.237543738,267.5,0.2,267.501,38.64886452,0.0,3.141017525,17.7,3.007721771,0.862283951,0.862283951,0.0,5.473640837,0.0,-0.330473504,6.544756406,12.15204021,226.0,52.0,40.5,7.6,5.99273862,-0.39829863,0.037337328,-1.991144631,0.0,-4.35261702988538
1,2.28,1.35,1.2,4.0,27.6,3,7.0,-2.0,-0.22184875,0.01,0.6,3.301029996,-1.123957752,0.114,3.519558805,55000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-0.8239087409443188
1,2.6718,1.0478,0.27,4.0,30.0,3,7.0,-3.0,3.0,0.001,1000.0,-0.777283529,-2.777283529,0.00167,4.63357954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.718966632752273
3,3.12,1.128,0.038,9.0,44.0,3,2.0,0.397940009,1.477121255,2.5,30.0,-0.085193747,-2.0,0.01,1.474085082,5000.0,1.0,44.053,0.0,13.21376393,2.0,0.206165084,2.25,1.0,1.0,0.0,0.0,0.0,-0.376667636,13.21376393,0.0,0.0,40.5,52.0,-0.1,6.0,-0.254557431,-0.254557431,-1.241764757,10.0,-1.707743928643524
2,2.561,1.098,-0.41,5.0,20.0,3,4.0,-2.301029996,-1.455931956,0.005,0.035,0.0,0.903089987,8.0,9.691346764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.1180450286604
1,2.81,1.063,0.016,4.0,40.0,3,4.0,-3.0,0.0,0.001,1.0,-0.522878745,-0.779255588,0.1662434,9.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.110698297493689
1,2.6194,1.2546,-0.37,4.0,40.0,3,7.0,-1.0,0.0,0.1,1.0,2.0,-1.0,0.1,2.632114038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.0655015487564325
1,2.66,1.14,-0.394,6.0,25.0,3,5.0,0.698970004,2.079181246,5.0,120.0,1.397940009,-2.0,0.01,5.53529412,192.12,0.2,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,0.0,40.5,52.0,-1.7,6.0,-0.254557431,-0.254557431,-2.178395123,0.0,-3.4559319556497243
1,2.77,1.258,-0.077,5.0,25.0,1,7.0,1.301029996,2.079181246,20.0,120.0,0.477121255,0.0,1.0,4.512364159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.459545386328588
1,2.667,1.177,-0.29,4.0,37.0,1,7.0,-0.698970004,0.255272505,0.2,1.8,2.0,-3.698970004,0.0002,3.584331224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.586700235918748
1,2.776,1.127,0.077,4.0,37.0,3,7.0,-2.0,-0.096910013,0.01,0.8,2.698970004,0.698970004,5.0,7.806179974,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,226.0,52.0,40.5,-1.4,5.99273862,-0.39829863,0.037337328,-1.699066797,0.0,4.777318053891376
2,2.28,1.35,1.2,4.0,25.0,3,7.0,-1.0,0.698970004,0.1,5.0,0.0,-1.214670165,0.061,4.959637541,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,226.0,52.0,45.78,141.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.958607314841775
1,2.532,1.3544,-0.07,3.5,40.0,3,4.0,-1.698970004,-0.522878745,0.02,0.3,-0.698970004,-1.920818754,0.012,6.496116357,72.498,1.0,82.106,6.9237372,0.0,1.916666667,1.124887162,3.049648321,0.967592593,0.967592593,12.39368714,0.0,12.39368714,-0.348825792,5.824404498,18.21809164,226.0,52.0,40.5,0.2,5.99273862,-0.39829863,0.037337328,-1.682965305,44.0,-4.548213564475709
1,2.707,1.497,0.077,7.0,41.0,3,4.0,-3.0,-1.0,0.001,0.1,-1.0,-1.698970004,0.02,3.301029996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,70.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7853298350107671
1,2.49,1.2172,0.0265,4.0,35.0,1,4.4,-1.0,0.0,0.1,1.0,-0.301029996,-2.301029996,0.005,8.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.102372908709558
1,2.4156,1.293,-0.2212,4.0,40.0,3,7.0,1.0,2.176091259,10.0,150.0,-0.096910013,-1.301029996,0.05,8.096910013,180.16,0.2,180.156,0.0,6.606881965,-0.525787037,3.648916103,2.634408987,0.525787037,-1.568935185,0.0,0.0,0.0,-0.393566516,0.0,0.0,0.0,40.5,52.0,-1.628768051,6.0,-0.254557431,-0.254557431,-2.368817634,0.0,-3.3635121036466344
2,2.81,1.063,0.016,9.0,25.0,3,4.0,-2.602059991,-1.0,0.0025,0.1,0.0,-1.301029996,0.05,5.53529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,70.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.51427857351842
1,2.81,1.063,0.016,4.0,25.0,2,4.0,-2.0,-0.22184875,0.01,0.6,1.0,-1.698970004,0.02,3.875061263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.4559319556497243
1,2.757,1.071,-0.05,4.0,37.0,3,7.0,-0.301029996,1.397940009,0.5,25.0,2.0,-4.581698709,2.62e-05,4.167498253,282.47,0.2,282.468,32.10410811,0.0,2.25882859,16.26491488,3.066157801,0.331506779,-0.664233856,0.0,0.0,6.420821623,-0.48123039,12.84164325,12.15204021,0.0,40.5,52.0,6.5,6.0,-0.254557431,-0.254557431,-1.987595192,0.0,0.1076508261464865
1,2.2,0.73,0.83,4.0,20.0,3,7.0,-1.522878745,-0.823908741,0.03,0.15,2.096910013,-1.437470797,0.13628,1.244920044,307.32,1.0,307.328,6.420821623,0.0,-0.566597345,9.150713742,4.208861414,0.025618544,-1.219679189,0.0,5.229708173,12.17367523,-0.480086286,0.0,0.0,226.0,52.0,40.5,-4.5,5.99273862,-0.39829863,0.037337328,-2.157158002,389.0,-3.5016894462104
1,2.2966,1.3284,0.8015,5.0,45.0,3,7.0,-1.0,-0.045757491,0.1,0.9,0.0,-3.2441057,0.0073742,3.716170348,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,0.0,40.5,52.0,141.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-5.4089353929735005
2,2.41,1.43,1.445,3.9,25.0,3,7.0,-1.903089987,-0.698970004,0.0125,0.2,0.0,-2.886056648,0.0013,4.193820026,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,42.8,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-4.769551078621726
1,2.75,1.32,-0.014,3.6,25.0,3,7.0,-2.0,0.230448921,0.01,1.7,2.822037248,-2.879426069,0.00132,2.725455057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.75448733218585
1,2.284,1.379,0.077,4.0,25.0,3,7.0,0.0,1.0,1.0,10.0,-1.0,-0.676129151,0.3237,8.267624567,790.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.20193515,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.364516253185088
2,2.667,1.177,-0.29,6.0,37.0,3,7.0,-0.22184875,0.176091259,0.6,1.5,0.0,-1.028754368,0.65804868,2.096910013,18000.0,1.0,72.063,0.0,0.0,2.960648148,1.52152648,3.204805418,0.833333333,-0.981481481,0.0,0.0,6.076020107,-0.478089149,6.076020107,12.65495579,226.0,52.0,40.5,0.3,5.99273862,-0.39829863,0.037337328,-1.63999937,55.0,-4.0
2,2.718,1.179,0.3,4.0,25.0,3,7.0,-1.0,-0.096910013,0.1,0.8,0.0,-2.0,0.01,9.903089987,192.12,0.0,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,226.0,52.0,40.5,141.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.0491485411114536
1,2.75,1.32,1.0328,5.2,25.0,3,5.2,-2.0,0.0,0.01,1.0,-1.0,-1.928117993,0.0118,3.0,267.5,0.2,282.468,32.10410811,0.0,2.25882859,16.26491488,3.066157801,0.331506779,-0.664233856,0.0,0.0,6.420821623,-0.48123039,12.84164325,12.15204021,226.0,52.0,40.5,6.5,5.99273862,-0.39829863,0.037337328,-1.987595192,0.0,-4.460923901207224
1,2.747,1.149,0.27,4.0,30.0,3,7.0,-2.0,0.0,0.01,1.0,2.514547753,-2.777283529,0.00167,4.63357954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.226213555018807
1,2.761,1.137,-0.047,4.0,45.0,3,7.0,-0.920818754,-0.397940009,0.12,0.4,1.079181246,-1.397940009,0.04,6.903089987,20000.0,0.2,44.053,0.0,13.21376393,2.0,0.206165084,2.25,1.0,1.0,0.0,0.0,0.0,-0.376667636,13.21376393,0.0,0.0,883.0,40.5,-0.1,11.3319983,-0.744035145,0.211204803,-1.241764757,0.0,-3.757458571701616
3,2.63,1.32,-0.1568,7.0,25.0,3,4.0,-3.0,0.477121255,0.001,3.0,2.0,-2.301029996,0.005,6.765817515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-0.9130472745575376
