X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.776,1.127,0.077,4.0,37.0,3,7.0,1.0,2.0,1.204119983,0.698970004,7.806179974,0.2,-0.25,0.8781198465858113,0.125,-0.125,0.0,-0.393990542,-1.4,-0.254557431,-1.699066797,0.7310649140091597,0.0,2.5812590083050804,1.0715836162801904,0.5,0.0,0.0,0.0,3.7003138317396,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.54,1.51,1.69,4.0,40.0,3,1.4,-1.698970004,-0.698970004,-1.698970004,-0.301029996,0.903089987,1.0,0.0,0.9629447559142996,0.946759259,-1.058641975,0.0,-0.479509126,1.3,-0.254557431,-1.839346873,1.0,0.0,0.0,0.8834876720835559,0.5,0.0,0.0,0.0,3.6189933266497696,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.771,1.299,0.2116,4.4,40.0,3,7.0,-3.0,3.0,-0.096910013,-1.397940009,8.431363764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7826,1.1878,-0.215,3.6,25.0,1,7.0,-2.0,-0.886056648,0.477121255,-1.07918142,7.176091259,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,4.0,27.5,3,7.0,-3.0,2.698970004,-0.777283529,-2.777283529,4.027823403,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.876,1.068,-0.104,3.6,55.0,3,0.0,-0.22184875,1.0,-0.096910013,-1.698970004,11.70926996,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.701,1.21,0.4932,5.0,30.0,3,7.0,-3.0,-1.0,0.0,-1.522878745,6.438384107,0.0,0.0,0.942839851476074,1.5,-1.5,0.0,-0.327752025,-1.033953301,-0.504259893,-1.556407554,0.7310523381214777,0.0,0.0,-0.4238142460819163,0.5,0.0,2.313952070424491,5.420534999272286,4.148990563335426,3.951243718581428,3.858622228701031,2.201206518763012,0.0
2.75,1.32,0.18,4.0,25.0,3,7.0,-3.0,-0.096910013,-2.0,-1.301029996,8.096910013,1.0,-0.956182681,0.844146474439942,0.04258723,-5.700390479,6.001930231,-0.387419476,-5.7,-0.39829863,-2.187199206,0.7477543417654575,0.0,2.5598751237466835,2.143848784239814,0.5,1.844876777631821,2.5380239581917663,5.420534999272286,5.631677623121245,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,1.2,4.5,25.0,3,7.0,-2.0,0.0,0.0,-2.301029996,3.341830057,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.28,1.35,1.2,4.0,22.0,3,7.0,-1.301029996,-0.22184875,3.301029996,-1.384163751,2.58996858,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.39829863,-2.048432766,1.0,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,4.107096246147264,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.619,1.27,-0.46,4.0,34.0,1,6.0,-2.0,-1.0,0.0,0.477121255,8.460897843,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.8088822465086327,1.7905485063083346,0.0
2.757,1.071,-0.05,4.0,37.0,3,7.0,-0.301029996,1.397940009,2.0,-4.581698709,4.519515097,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.254557431,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,0.0,3.6189933266497696,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.594,1.147,-0.71,4.5,37.0,3,7.0,1.0,2.301029996,-0.096910013,-2.0,5.53529412,0.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.992,1.117,-0.09,3.0,40.0,3,2.0,-1.698970004,-0.22184875,2.568201724,-1.420216403,10.60205999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.283,1.31,0.163,7.4,37.0,3,7.0,-3.0,1.301029996,2.0,-1.698970004,4.431363764,0.2,-2.126505832,0.8760226470527976,0.062261474,-2.041300634,0.0,-0.393566515,-7.2,-0.397062581,-2.424394295,1.0,0.0,2.9867241161609823,2.5539107603229048,0.5,0.0,0.0,4.127134385045092,5.622283151077064,3.951243718581428,3.701301974112493,1.6854382728197663,1.791759469228055
2.55,1.15,0.98,3.5,25.0,3,0.0,-3.0,-0.045757491,0.0,-1.329035225,5.53529412,1.0,-8.810129292,0.5000002105,0.025618544,-2.041621939,55.43420317,-0.480086286,-1.162550249,-0.39829863,-2.508322462,0.9999994092465382,2.499275852370724,4.744118422611893,3.8640263918541375,0.5,1.9614737681635896,0.0,5.420534999272286,6.87401233541718,3.951243718581428,3.8088822465086327,1.7905485063083346,0.0
2.667,1.177,-0.29,4.0,37.0,3,7.0,-0.823908741,0.176091259,0.0,-1.179932556,6.0,1.0,-2.126505832,0.8760226470527976,0.062261474,-2.041300634,0.0,-0.393566515,-7.2,-0.39829863,-2.424394295,0.9999999975423046,0.0,2.9867241161609823,2.5539107603229048,0.5,0.0,0.0,5.420534999272286,5.622283151077064,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.28,1.35,1.2,4.0,30.0,3,7.0,-1.744727495,-0.447331784,2.477121255,-0.827918366,1.519515097,1.0,2.5,0.9046505351008906,1.25,1.25,0.0,-0.314205753,-0.4,-0.39829863,-1.21429036,1.0,2.5718113607417887,0.0,-1.5790780524841947,0.5,0.0,0.0,5.420534999272286,3.088311454847084,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2508,1.1436,1.2,4.0,25.0,3,7.0,-2.0,-0.22184875,3.301029996,-1.123957752,3.922488114,0.2,3.690277778,0.50000011925,0.208333333,-2.738425926,-2.738425926,-0.5050473,107.0,-0.39829863,-2.178396256,1.0,2.562298001876472,2.967771242510956,2.564521816078744,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,5.559373082932107,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.768,1.127,-0.437,4.0,25.0,3,4.0,-1.0,-0.096910013,0.301029996,-1.096910013,12.52827378,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.44,1.397,-0.024,6.9,30.0,2,5.6,-0.698970004,0.079181246,-1.096910013,-2.744727495,4.602059991,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.3942,1.1766,0.5853,4.0,45.0,3,7.0,-1.8,0.053340393,-1.0,-2.0,6.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.744035145,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.923,1.094,-0.071,6.0,31.2,3,3.0,1.698970004,2.77815125,0.0,-1.0,3.0,0.2,4.36162037,0.49999996025,0.0,-2.974537037,-2.974537037,-0.550041816,59.63076616,-0.254557431,0.0,1.0,3.63087505502936,1.7866305534641471,2.760346267645664,0.917354447226865,2.562298001876472,2.54779463532204,0.0,5.080969487830403,3.701301974112493,3.951243718581428,1.791759469228055,0.0
3.027,1.093,0.263,4.524960070984916,25.0,3,7.0,-0.698970004,0.301029996,0.0,-1.698970004,0.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,0.0
2.75,1.32,0.0486,3.6,37.0,3,5.0,-3.0,0.301029996,3.0,-2.0,6.341830057,0.2,1.75,0.50000002625,0.125,-0.125,0.0,-0.393990542,53.0,-0.39829863,-1.699066797,1.0,0.0,3.2744061888650258,1.7715567619105357,0.5,2.5812590083050804,0.0,5.420534999272286,3.970103216504671,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.4726,1.3176,0.45,6.0,30.0,3,7.0,-2.0,0.602059991,-1.0,1.301029996,0.691346764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.487,1.493,-0.04,3.5,25.0,2,6.0,-3.0,0.0,2.0,-1.0,3.079181246,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,0.73,0.83,4.0,30.0,3,7.0,-3.0,2.903089987,-0.777283529,-2.777283529,3.371554923,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7712,1.1464,0.061,8.0,25.0,3,7.0,-0.698970004,0.176091259,0.301029996,-1.301029996,5.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.397062581,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.127134385045092,0.0,3.951243718581428,3.701301974112493,1.6854382728197663,1.791759469228055
2.22,1.225,0.6622,4.0,35.0,3,6.4,-3.0,-0.096910013,1.698970004,-1.0,9.13893394,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.39829863,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.882,1.111,0.0032,4.5,50.0,3,7.0,-0.15490196,0.113943352,0.0,-1.698970004,9.628545044,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.397062581,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.127134385045092,0.0,3.951243718581428,3.858622228701031,1.6854382728197663,0.0
2.771,1.299,-0.3627,9.0,90.0,3,7.0,0.698970004,1.477121255,0.0,-1.698970004,3.836260803,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,2.335502687008789
2.336,1.096,1.445,4.5,37.0,1,7.0,-1.0,-0.522878745,2.0,-0.691564428,3.096910013,1.0,6.449143178,0.4999998455,0.0,-4.31210034,0.78,-1.0,63.3,-0.39829863,0.0,1.0,0.0,3.668425128153305,3.329909117418623,0.8586776203461118,2.3072225583101904,3.8696620187250375,5.420534999272286,5.102424129723987,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,1.35,0.2096,3.0,40.0,2,7.0,-3.0,3.301029996,-0.698970004,-2.698970004,4.607455023,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,0.73,0.83,4.0,25.0,3,7.0,-1.0,0.77815125,-0.301029996,-2.15490196,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55762607,-0.254557431,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.81,1.063,0.016,4.0,25.0,2,4.0,-1.0,1.0,-0.22184875,-1.698970004,3.875061263,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.81,1.063,0.016,4.0,25.0,2,4.0,-2.0,-0.22184875,1.0,-1.698970004,3.875061263,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.837,1.08,-0.397,7.4,33.0,1,2.0,1.0,2.176091259,0.698970004,-1.0,3.740362689,0.2,4.36162037,0.49999996025,0.0,-2.974537037,-2.974537037,-0.550041816,59.63076715,-0.254557431,0.0,1.0,3.63087505502936,1.7866305534641471,2.760346267645664,0.917354447226865,2.562298001876472,2.54779463532204,0.0,5.080969487830403,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.199,1.2616,0.944,7.4,25.0,3,4.0,-2.0,-0.522878745,0.079181246,0.653212514,6.0,1.0,5.236944444,0.5,0.833333333,-1.083333333,0.0,-0.550477028,102.9353305,-0.254557431,-1.806047927,0.6768198022334684,2.5566878240100226,2.6095129016775465,2.271650850017429,0.5,3.015153985664133,2.929646274089216,0.0,4.457134107160687,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2192,0.944,1.2,4.0,40.0,3,7.0,-0.698970004,0.84509804,-0.096910013,-2.092941176,4.294091292,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55767383,-0.254557431,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,4.3,37.8,3,7.0,0.279588002,1.571466499,-0.143339754,-1.685193747,1.193820026,1.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.188,1.35,0.838,4.5,25.0,3,7.0,-2.0,0.0,0.0,-2.301029996,3.341830057,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.171,1.224,1.006,6.0,37.0,3,7.0,2.0,2.397940009,0.0,-1.397940009,6.339824077,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.393566516,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.017279836814924,4.674882798399391,4.700480365792417,3.951243718581428,2.2104190393108887,0.0
2.757,1.071,-0.05,6.8,25.2,3,7.0,0.0,3.204119983,-1.301029996,-2.0,6.650871622,1.0,1.75,0.50000002625,0.125,-0.125,0.0,-0.393990542,53.0,-0.254557431,-1.699066797,0.9999999999999878,0.0,3.2744061888650258,1.7715567619105357,0.5,2.5812590083050804,0.0,0.0,3.970103216504671,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.3438,1.0792,0.5,4.0,45.0,1,6.0,-1.823908741,-0.795880017,2.397940009,-0.698970004,6.783546282,0.2,1.194444444,0.8781198465858113,0.597222222,0.597222222,9.805555556,-0.329216191,-2.0,-0.39829863,-1.715708841,0.5,2.5718113607417887,0.0,1.0715836162801904,0.5,0.0,0.0,5.420534999272286,3.952012653644304,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,1.2,4.0,37.0,3,7.0,-2.15490196,0.0,0.903089987,-0.823908741,0.81552482,1.0,7.307812377,0.9648474940889848,0.004355277,-1.875705046,23.25038458,-0.507966645,-5.1,-0.39829863,-2.304416,1.0,0.0,3.626313591339165,3.6331729262478607,0.9651506609414128,1.9349556816543143,3.3954783849980084,5.420534999272286,6.169359654949023,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.005,1.71,-0.13,4.0,22.0,3,7.0,-3.0,0.079181246,3.0,-1.0,4.431363764,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,7.4,32.5,3,7.0,-0.522878745,-0.522878745,0.544068044,-1.101423996,5.730378469,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.155,1.242,0.5012,6.5,46.0,2,6.0,-1.301029996,0.204119983,0.0,0.0,3.850493072,1.0,6.36162037,0.50000004175,0.208333333,0.208333333,0.0,-0.376667636,60.8,-0.254557431,-2.048432764,1.0,2.562298001876472,2.5812590083050804,1.418927289942113,0.917354447226865,3.2649706249481354,2.54779463532204,0.0,3.491647284584228,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.326,1.336,0.171,4.0,25.0,3,7.0,-3.0,1.77815125,0.301029996,-1.397940009,3.973497309,1.0,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.67,1.065,0.17,4.0,25.0,3,2.0,-1.301029996,0.643452676,0.51851394,-0.266936897,3.644955299,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.279,1.319,1.203,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.728158393,4.193820026,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.7452,1.1496,0.3222,4.0,25.0,1,4.4,-2.0,-0.698970004,0.0,0.0,4.301029996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.54,1.51,1.69,4.0,37.0,3,7.0,-1.301029996,0.301029996,3.0,-0.958607315,3.554074292,1.0,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.326,1.336,0.171,4.0,25.0,3,7.0,-3.0,-1.0,0.0,-2.096910013,3.973497309,1.0,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.5050473,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,2.517696472610991,3.011113375592293,3.756538102587751,3.906004933102583,2.3544605119142283,0.0
2.65,1.433,0.05,4.0,50.0,3,7.0,-3.0,0.698970004,1.698970004,-0.22184875,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,1.3,0.85,4.0,55.0,3,6.0,0.698970004,1.255272505,-0.522878745,-1.32330639,0.691346764,1.0,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.254557431,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,0.0,4.946061216771016,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.923,1.094,-0.071,7.4,25.0,3,3.0,-2.0,0.77815125,-0.698970004,-1.698970004,7.431363764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.480086286,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.963579343618446,0.0,5.075173815233827,3.701301974112493,2.442669898026056,1.791759469228055
2.74,0.88,0.1,4.0,40.0,3,6.0,-3.0,-0.522878745,0.0,-1.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,7.4,32.5,3,7.0,-1.0,-0.22184875,0.544068044,-1.101423996,5.730378469,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.068,1.013,0.332,5.0,25.0,3,5.0,-2.0,-0.301029996,1.698970004,-2.443697499,4.806179974,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,4.0,25.0,3,7.0,-4.0,0.176091259,-2.0,-2.0,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.7310585786300049,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.23,1.292,-0.14,3.5,25.0,3,6.0,-1.522878745,-0.744727495,1.301029996,-0.301029996,10.43136376,0.2,-0.25,0.8781198465858113,0.125,-0.125,0.0,-0.393990542,-1.4,-0.39829863,-1.699066797,0.7310649140091597,0.0,2.5812590083050804,1.0715836162801904,0.5,0.0,0.0,5.420534999272286,3.7003138317396,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.776,1.127,0.077,4.0,37.0,3,7.0,-1.096910013,0.204119983,-0.698970004,-1.698970004,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.487,1.493,-0.04,3.5,25.0,2,6.0,-3.0,2.0,0.0,-1.0,3.079181246,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,3.0,34.0,2,7.0,2.131939295,2.354108439,1.0,-2.522878745,5.684845362,0.2,5.444953704,0.5000000652500001,0.208333333,-0.833333333,0.0,-0.481433475,57.6,-0.254557431,-2.048432769,1.0,2.990182664420036,0.0,1.6763490037997055,0.917354447226865,2.990182664420036,2.54779463532204,0.0,4.053696163744291,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.724,1.073,-0.054,5.0,35.0,3,6.0,-1.301029996,-0.301029996,0.0,-1.698970004,8.991226076,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.796,1.07,-0.014,5.0,43.0,3,7.0,-0.397940009,0.301029996,2.397940009,-1.732828272,6.903089987,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.199176983,-0.39829863,0.0,0.7310585786300049,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.684,1.07,-0.472,4.0,25.0,3,7.0,-2.0,-0.096910013,0.0,-1.0,11.86272753,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.8088822465086327,1.7905485063083346,0.0
2.255,1.348,0.3798,4.3,37.8,3,7.0,0.279588002,1.571466499,-0.143339754,-1.285193747,1.193820026,1.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,3.8,25.0,3,7.0,-1.0,0.0,2.397940009,-0.522878745,3.691346764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
